# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:79358	owl:equivalentClass	DOID:3805	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79361	owl:equivalentClass	DOID:2730	semapv:UnspecifiedMatching	0.3269225
orphanet.ordo:79364	owl:equivalentClass	DOID:987	semapv:UnspecifiedMatching	0.75
orphanet.ordo:79365	owl:equivalentClass	DOID:420	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79373	owl:equivalentClass	DOID:14693	semapv:UnspecifiedMatching	0.3318975
orphanet.ordo:79379	owl:equivalentClass	DOID:9540	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79383	owl:equivalentClass	DOID:4977	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79394	owl:equivalentClass	DOID:0060710	semapv:UnspecifiedMatching	0.492425
orphanet.ordo:79396	owl:equivalentClass	DOID:0060735	semapv:UnspecifiedMatching	0.4974225
orphanet.ordo:79397	owl:equivalentClass	DOID:0060736	semapv:UnspecifiedMatching	0.239894
orphanet.ordo:79399	owl:equivalentClass	DOID:0060735	semapv:UnspecifiedMatching	0.3373899999999999
orphanet.ordo:794	owl:equivalentClass	DOID:14768	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79400	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.338235
orphanet.ordo:79401	owl:equivalentClass	DOID:0060736	semapv:UnspecifiedMatching	0.496835
orphanet.ordo:79402	owl:equivalentClass	DOID:0060738	semapv:UnspecifiedMatching	1.0
orphanet.ordo:79403	owl:equivalentClass	DOID:0060733	semapv:UnspecifiedMatching	1.0
orphanet.ordo:79404	owl:equivalentClass	DOID:0060737	semapv:UnspecifiedMatching	0.4972525
orphanet.ordo:79405	owl:equivalentClass	DOID:0060738	semapv:UnspecifiedMatching	0.33379
orphanet.ordo:79406	owl:equivalentClass	DOID:0060738	semapv:UnspecifiedMatching	0.3260875
orphanet.ordo:79408	owl:equivalentClass	DOID:0060642	semapv:UnspecifiedMatching	0.4538824999999999
orphanet.ordo:79409	owl:equivalentClass	DOID:0060642	semapv:UnspecifiedMatching	0.35326
orphanet.ordo:79410	owl:equivalentClass	DOID:4959	semapv:UnspecifiedMatching	0.341215
orphanet.ordo:79430	owl:equivalentClass	DOID:3753	semapv:UnspecifiedMatching	1.0
orphanet.ordo:79431	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.3379625
orphanet.ordo:79432	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:79433	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:79434	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.3379625
orphanet.ordo:79435	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:79443	owl:equivalentClass	DOID:0080053	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79444	owl:equivalentClass	DOID:4184	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:79445	owl:equivalentClass	DOID:4183	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79447	owl:equivalentClass	DOID:0080110	semapv:UnspecifiedMatching	0.2407145
orphanet.ordo:79452	owl:equivalentClass	DOID:0050580	semapv:UnspecifiedMatching	0.4833325
orphanet.ordo:79456	owl:equivalentClass	DOID:3665	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79473	owl:equivalentClass	DOID:4346	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:79476	owl:equivalentClass	DOID:0060832	semapv:UnspecifiedMatching	0.3663265
orphanet.ordo:79477	owl:equivalentClass	DOID:0060833	semapv:UnspecifiedMatching	0.3663265
orphanet.ordo:79478	owl:equivalentClass	DOID:0060834	semapv:UnspecifiedMatching	0.3663265
orphanet.ordo:79486	owl:equivalentClass	DOID:3081	semapv:UnspecifiedMatching	0.75
orphanet.ordo:79493	owl:equivalentClass	DOID:0050693	semapv:UnspecifiedMatching	0.875
orphanet.ordo:79501	owl:equivalentClass	DOID:0060362	semapv:UnspecifiedMatching	0.29375
orphanet.ordo:79502	owl:equivalentClass	DOID:0060362	semapv:UnspecifiedMatching	0.29375
orphanet.ordo:796	owl:equivalentClass	DOID:3323	semapv:UnspecifiedMatching	0.875
orphanet.ordo:797	owl:equivalentClass	DOID:11335	semapv:UnspecifiedMatching	1.0
orphanet.ordo:800	owl:equivalentClass	DOID:0090005	semapv:UnspecifiedMatching	0.49
orphanet.ordo:801	owl:equivalentClass	DOID:419	semapv:UnspecifiedMatching	0.875
orphanet.ordo:803	owl:equivalentClass	DOID:332	semapv:UnspecifiedMatching	0.875
orphanet.ordo:805	owl:equivalentClass	DOID:13515	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:806	owl:equivalentClass	DOID:0111052	semapv:UnspecifiedMatching	0.75
orphanet.ordo:808	owl:equivalentClass	DOID:0050569	semapv:UnspecifiedMatching	1.0
orphanet.ordo:809	owl:equivalentClass	DOID:3492	semapv:UnspecifiedMatching	0.875
orphanet.ordo:810	owl:equivalentClass	DOID:12385	semapv:UnspecifiedMatching	0.875
orphanet.ordo:811	owl:equivalentClass	DOID:0060479	semapv:UnspecifiedMatching	0.875
orphanet.ordo:812	owl:equivalentClass	DOID:3343	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:813	owl:equivalentClass	DOID:14681	semapv:UnspecifiedMatching	0.875
orphanet.ordo:816	owl:equivalentClass	DOID:14501	semapv:UnspecifiedMatching	0.359695
orphanet.ordo:817	owl:equivalentClass	DOID:0060283	semapv:UnspecifiedMatching	0.875
orphanet.ordo:818	owl:equivalentClass	DOID:14692	semapv:UnspecifiedMatching	0.875
orphanet.ordo:819	owl:equivalentClass	DOID:0060768	semapv:UnspecifiedMatching	1.0
orphanet.ordo:82	owl:equivalentClass	DOID:3755	semapv:UnspecifiedMatching	0.875
orphanet.ordo:820	owl:equivalentClass	DOID:13096	semapv:UnspecifiedMatching	0.875
orphanet.ordo:821	owl:equivalentClass	DOID:14748	semapv:UnspecifiedMatching	1.0
orphanet.ordo:822	owl:equivalentClass	DOID:12971	semapv:UnspecifiedMatching	1.0
orphanet.ordo:824	owl:equivalentClass	DOID:4971	semapv:UnspecifiedMatching	0.875
orphanet.ordo:826	owl:equivalentClass	DOID:14484	semapv:UnspecifiedMatching	0.875
orphanet.ordo:827	owl:equivalentClass	DOID:0050817	semapv:UnspecifiedMatching	0.875
orphanet.ordo:828	owl:equivalentClass	DOID:0080046	semapv:UnspecifiedMatching	0.875
orphanet.ordo:829	owl:equivalentClass	DOID:14256	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83	owl:equivalentClass	DOID:0050462	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83311	owl:equivalentClass	DOID:0050052	semapv:UnspecifiedMatching	0.75
orphanet.ordo:83312	owl:equivalentClass	DOID:11103	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83313	owl:equivalentClass	DOID:14095	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83314	owl:equivalentClass	DOID:0050480	semapv:UnspecifiedMatching	0.75
orphanet.ordo:83315	owl:equivalentClass	DOID:0050481	semapv:UnspecifiedMatching	0.75
orphanet.ordo:83317	owl:equivalentClass	DOID:13371	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83418	owl:equivalentClass	DOID:0050530	semapv:UnspecifiedMatching	0.2329999999999999
orphanet.ordo:83419	owl:equivalentClass	DOID:12376	semapv:UnspecifiedMatching	0.3683095
orphanet.ordo:83420	owl:equivalentClass	DOID:0050529	semapv:UnspecifiedMatching	0.2433095
orphanet.ordo:83452	owl:equivalentClass	DOID:3223	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83461	owl:equivalentClass	DOID:11367	semapv:UnspecifiedMatching	0.3702824999999999
orphanet.ordo:83465	owl:equivalentClass	DOID:8986	semapv:UnspecifiedMatching	0.295615
orphanet.ordo:83476	owl:equivalentClass	DOID:2365	semapv:UnspecifiedMatching	0.2386375
orphanet.ordo:83483	owl:equivalentClass	DOID:0050118	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83484	owl:equivalentClass	DOID:10845	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83593	owl:equivalentClass	DOID:10843	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83594	owl:equivalentClass	DOID:10841	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83595	owl:equivalentClass	DOID:4885	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83597	owl:equivalentClass	DOID:639	semapv:UnspecifiedMatching	0.75
orphanet.ordo:83600	owl:equivalentClass	DOID:5225	semapv:UnspecifiedMatching	0.875
orphanet.ordo:83620	owl:equivalentClass	DOID:0060779	semapv:UnspecifiedMatching	1.0
orphanet.ordo:839	owl:equivalentClass	DOID:2590	semapv:UnspecifiedMatching	0.32639
orphanet.ordo:84	owl:equivalentClass	DOID:13636	semapv:UnspecifiedMatching	1.0
orphanet.ordo:840	owl:equivalentClass	DOID:5445	semapv:UnspecifiedMatching	0.875
orphanet.ordo:84132	owl:equivalentClass	DOID:0110633	semapv:UnspecifiedMatching	1.0
orphanet.ordo:842	owl:equivalentClass	DOID:4086	semapv:UnspecifiedMatching	0.237805
orphanet.ordo:844	owl:equivalentClass	DOID:13087	semapv:UnspecifiedMatching	1.0
orphanet.ordo:845	owl:equivalentClass	DOID:3320	semapv:UnspecifiedMatching	0.875
orphanet.ordo:846	owl:equivalentClass	DOID:1099	semapv:UnspecifiedMatching	0.875
orphanet.ordo:847	owl:equivalentClass	DOID:0110030	semapv:UnspecifiedMatching	0.491525
orphanet.ordo:848	owl:equivalentClass	DOID:12241	semapv:UnspecifiedMatching	0.484375
orphanet.ordo:849	owl:equivalentClass	DOID:2219	semapv:UnspecifiedMatching	0.875
orphanet.ordo:85	owl:equivalentClass	DOID:1338	semapv:UnspecifiedMatching	1.0
orphanet.ordo:851	owl:equivalentClass	DOID:8925	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:85102	owl:equivalentClass	DOID:4697	semapv:UnspecifiedMatching	0.875
orphanet.ordo:85110	owl:equivalentClass	DOID:0050831	semapv:UnspecifiedMatching	0.875
orphanet.ordo:85128	owl:equivalentClass	DOID:0050683	semapv:UnspecifiedMatching	0.875
orphanet.ordo:85138	owl:equivalentClass	DOID:13774	semapv:UnspecifiedMatching	0.875
orphanet.ordo:85162	owl:equivalentClass	DOID:2477	semapv:UnspecifiedMatching	0.238415
orphanet.ordo:85163	owl:equivalentClass	DOID:0060793	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85164	owl:equivalentClass	DOID:0111160	semapv:UnspecifiedMatching	0.75
orphanet.ordo:85173	owl:equivalentClass	DOID:0050885	semapv:UnspecifiedMatching	0.875
orphanet.ordo:85193	owl:equivalentClass	DOID:12559	semapv:UnspecifiedMatching	0.875
orphanet.ordo:852	owl:equivalentClass	DOID:1588	semapv:UnspecifiedMatching	0.25
orphanet.ordo:85202	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.231452
orphanet.ordo:85212	owl:equivalentClass	DOID:0110960	semapv:UnspecifiedMatching	0.75
orphanet.ordo:85273	owl:equivalentClass	DOID:0060818	semapv:UnspecifiedMatching	0.47165
orphanet.ordo:85274	owl:equivalentClass	DOID:0060808	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85276	owl:equivalentClass	DOID:0050764	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85277	owl:equivalentClass	DOID:0060822	semapv:UnspecifiedMatching	0.244418
orphanet.ordo:85278	owl:equivalentClass	DOID:0060825	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85279	owl:equivalentClass	DOID:0060809	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85280	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.2422925
orphanet.ordo:85281	owl:equivalentClass	DOID:0060799	semapv:UnspecifiedMatching	0.75
orphanet.ordo:85282	owl:equivalentClass	DOID:0060801	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85283	owl:equivalentClass	DOID:0060815	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85284	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.231452
orphanet.ordo:85285	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.3349999999999999
orphanet.ordo:85286	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.4722225
orphanet.ordo:85287	owl:equivalentClass	DOID:0060812	semapv:UnspecifiedMatching	0.4733
orphanet.ordo:85288	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.329545
orphanet.ordo:85289	owl:equivalentClass	DOID:0060822	semapv:UnspecifiedMatching	0.325
orphanet.ordo:85290	owl:equivalentClass	DOID:0060804	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85291	owl:equivalentClass	DOID:0060812	semapv:UnspecifiedMatching	0.32598
orphanet.ordo:85293	owl:equivalentClass	DOID:0060822	semapv:UnspecifiedMatching	0.4727725
orphanet.ordo:85295	owl:equivalentClass	DOID:0060810	semapv:UnspecifiedMatching	1.0
orphanet.ordo:85317	owl:equivalentClass	DOID:0060799	semapv:UnspecifiedMatching	0.231896
orphanet.ordo:85318	owl:equivalentClass	DOID:0060799	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:85320	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.2391785
orphanet.ordo:85321	owl:equivalentClass	DOID:0060830	semapv:UnspecifiedMatching	0.4959025
orphanet.ordo:85322	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.3369575
orphanet.ordo:85323	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.3341825
orphanet.ordo:85324	owl:equivalentClass	DOID:0060813	semapv:UnspecifiedMatching	0.47381
orphanet.ordo:85325	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.3341825
orphanet.ordo:85326	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:85327	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.2372135
orphanet.ordo:85328	owl:equivalentClass	DOID:0060811	semapv:UnspecifiedMatching	0.4722225
orphanet.ordo:85329	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.2372584999999999
orphanet.ordo:85331	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.2421875
orphanet.ordo:85335	owl:equivalentClass	DOID:0060800	semapv:UnspecifiedMatching	1.0
orphanet.ordo:854	owl:equivalentClass	DOID:11695	semapv:UnspecifiedMatching	0.3287025
orphanet.ordo:85410	owl:equivalentClass	DOID:676	semapv:UnspecifiedMatching	0.244178
orphanet.ordo:85414	owl:equivalentClass	DOID:676	semapv:UnspecifiedMatching	0.244178
orphanet.ordo:85443	owl:equivalentClass	DOID:9120	semapv:UnspecifiedMatching	0.345
orphanet.ordo:85447	owl:equivalentClass	DOID:0050638	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:85451	owl:equivalentClass	DOID:0050638	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:85458	owl:equivalentClass	DOID:0070027	semapv:UnspecifiedMatching	0.75
orphanet.ordo:857	owl:equivalentClass	DOID:0050887	semapv:UnspecifiedMatching	0.875
orphanet.ordo:858	owl:equivalentClass	DOID:13336	semapv:UnspecifiedMatching	0.875
orphanet.ordo:859	owl:equivalentClass	DOID:0050818	semapv:UnspecifiedMatching	0.36085
orphanet.ordo:86	owl:equivalentClass	DOID:7693	semapv:UnspecifiedMatching	0.3644374999999999
orphanet.ordo:860	owl:equivalentClass	DOID:0060770	semapv:UnspecifiedMatching	1.0
orphanet.ordo:861	owl:equivalentClass	DOID:2908	semapv:UnspecifiedMatching	0.365
orphanet.ordo:86788	owl:equivalentClass	DOID:0050590	semapv:UnspecifiedMatching	0.4664175
orphanet.ordo:868	owl:equivalentClass	DOID:0050884	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86812	owl:equivalentClass	DOID:0110297	semapv:UnspecifiedMatching	1.0
orphanet.ordo:86819	owl:equivalentClass	DOID:0060689	semapv:UnspecifiedMatching	1.0
orphanet.ordo:86829	owl:equivalentClass	DOID:0080187	semapv:UnspecifiedMatching	0.75
orphanet.ordo:86830	owl:equivalentClass	DOID:2226	semapv:UnspecifiedMatching	0.32738
orphanet.ordo:86834	owl:equivalentClass	DOID:0050458	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86841	owl:equivalentClass	DOID:0090016	semapv:UnspecifiedMatching	1.0
orphanet.ordo:86850	owl:equivalentClass	DOID:8683	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86854	owl:equivalentClass	DOID:0050750	semapv:UnspecifiedMatching	0.75
orphanet.ordo:86855	owl:equivalentClass	DOID:3721	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86864	owl:equivalentClass	DOID:0060125	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86867	owl:equivalentClass	DOID:0050748	semapv:UnspecifiedMatching	0.2265625
orphanet.ordo:86872	owl:equivalentClass	DOID:0050751	semapv:UnspecifiedMatching	0.75
orphanet.ordo:86875	owl:equivalentClass	DOID:0050523	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86886	owl:equivalentClass	DOID:0111147	semapv:UnspecifiedMatching	0.75
orphanet.ordo:86897	owl:equivalentClass	DOID:7146	semapv:UnspecifiedMatching	0.875
orphanet.ordo:869	owl:equivalentClass	DOID:0050602	semapv:UnspecifiedMatching	0.3455875
orphanet.ordo:86900	owl:equivalentClass	DOID:7848	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86902	owl:equivalentClass	DOID:6262	semapv:UnspecifiedMatching	0.875
orphanet.ordo:86903	owl:equivalentClass	DOID:7849	semapv:UnspecifiedMatching	0.2409664999999999
orphanet.ordo:87	owl:equivalentClass	DOID:12960	semapv:UnspecifiedMatching	0.875
orphanet.ordo:870	owl:equivalentClass	DOID:14250	semapv:UnspecifiedMatching	0.875
orphanet.ordo:87277	owl:equivalentClass	DOID:1059	semapv:UnspecifiedMatching	0.22549
orphanet.ordo:87503	owl:equivalentClass	DOID:0060862	semapv:UnspecifiedMatching	1.0
orphanet.ordo:876	owl:equivalentClass	DOID:1911	semapv:UnspecifiedMatching	0.875
orphanet.ordo:877	owl:equivalentClass	DOID:169	semapv:UnspecifiedMatching	0.75
orphanet.ordo:87876	owl:equivalentClass	DOID:3343	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:879	owl:equivalentClass	DOID:0050266	semapv:UnspecifiedMatching	0.75
orphanet.ordo:88	owl:equivalentClass	DOID:12449	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:881	owl:equivalentClass	DOID:3491	semapv:UnspecifiedMatching	0.875
orphanet.ordo:882	owl:equivalentClass	DOID:0050726	semapv:UnspecifiedMatching	0.36111
orphanet.ordo:883	owl:equivalentClass	DOID:5563	semapv:UnspecifiedMatching	0.3269225
orphanet.ordo:886	owl:equivalentClass	DOID:0050439	semapv:UnspecifiedMatching	1.0
orphanet.ordo:88616	owl:equivalentClass	DOID:0060308	semapv:UnspecifiedMatching	1.0
orphanet.ordo:88618	owl:equivalentClass	DOID:0111039	semapv:UnspecifiedMatching	0.75
orphanet.ordo:88629	owl:equivalentClass	DOID:11661	semapv:UnspecifiedMatching	0.875
orphanet.ordo:88632	owl:equivalentClass	DOID:0060605	semapv:UnspecifiedMatching	0.454545
orphanet.ordo:88633	owl:equivalentClass	DOID:9368	semapv:UnspecifiedMatching	0.2321435
orphanet.ordo:88637	owl:equivalentClass	DOID:0060794	semapv:UnspecifiedMatching	0.25
orphanet.ordo:88661	owl:equivalentClass	DOID:2187	semapv:UnspecifiedMatching	1.0
orphanet.ordo:88673	owl:equivalentClass	DOID:684	semapv:UnspecifiedMatching	0.875
orphanet.ordo:887	owl:equivalentClass	DOID:14679	semapv:UnspecifiedMatching	0.34091
orphanet.ordo:888	owl:equivalentClass	DOID:0060239	semapv:UnspecifiedMatching	1.0
orphanet.ordo:88917	owl:equivalentClass	DOID:0110034	semapv:UnspecifiedMatching	0.875
orphanet.ordo:88918	owl:equivalentClass	DOID:0110032	semapv:UnspecifiedMatching	0.875
orphanet.ordo:88919	owl:equivalentClass	DOID:0110033	semapv:UnspecifiedMatching	0.875
orphanet.ordo:890	owl:equivalentClass	DOID:0080177	semapv:UnspecifiedMatching	0.875
orphanet.ordo:891	owl:equivalentClass	DOID:0050535	semapv:UnspecifiedMatching	1.0
orphanet.ordo:892	owl:equivalentClass	DOID:14175	semapv:UnspecifiedMatching	0.875
orphanet.ordo:893	owl:equivalentClass	DOID:14515	semapv:UnspecifiedMatching	0.875
orphanet.ordo:894	owl:equivalentClass	DOID:0110948	semapv:UnspecifiedMatching	0.75
orphanet.ordo:895	owl:equivalentClass	DOID:9258	semapv:UnspecifiedMatching	0.25
orphanet.ordo:896	owl:equivalentClass	DOID:0110949	semapv:UnspecifiedMatching	0.75
orphanet.ordo:897	owl:equivalentClass	DOID:9258	semapv:UnspecifiedMatching	0.365
orphanet.ordo:89838	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.32639
orphanet.ordo:89839	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.32639
orphanet.ordo:89840	owl:equivalentClass	DOID:0060738	semapv:UnspecifiedMatching	0.497475
orphanet.ordo:89841	owl:equivalentClass	DOID:0060642	semapv:UnspecifiedMatching	0.339285
orphanet.ordo:89842	owl:equivalentClass	DOID:0060642	semapv:UnspecifiedMatching	0.3308824999999999
orphanet.ordo:89843	owl:equivalentClass	DOID:4959	semapv:UnspecifiedMatching	0.3355275
orphanet.ordo:89844	owl:equivalentClass	DOID:0060902	semapv:UnspecifiedMatching	0.75
orphanet.ordo:899	owl:equivalentClass	DOID:0050560	semapv:UnspecifiedMatching	0.875
orphanet.ordo:89936	owl:equivalentClass	DOID:0050445	semapv:UnspecifiedMatching	0.875
orphanet.ordo:89937	owl:equivalentClass	DOID:0050948	semapv:UnspecifiedMatching	0.875
orphanet.ordo:89938	owl:equivalentClass	DOID:0110145	semapv:UnspecifiedMatching	0.3539725
orphanet.ordo:90	owl:equivalentClass	DOID:9278	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90000	owl:equivalentClass	DOID:0060567	semapv:UnspecifiedMatching	1.0
orphanet.ordo:90025	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	1.0
orphanet.ordo:90035	owl:equivalentClass	DOID:0060284	semapv:UnspecifiedMatching	0.3326925
orphanet.ordo:90038	owl:equivalentClass	DOID:12554	semapv:UnspecifiedMatching	0.3405175
orphanet.ordo:90039	owl:equivalentClass	DOID:5378	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90042	owl:equivalentClass	DOID:0060652	semapv:UnspecifiedMatching	0.369178
orphanet.ordo:90050	owl:equivalentClass	DOID:13025	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90103	owl:equivalentClass	DOID:0110205	semapv:UnspecifiedMatching	0.2326925
orphanet.ordo:90114	owl:equivalentClass	DOID:0110206	semapv:UnspecifiedMatching	0.361
orphanet.ordo:90117	owl:equivalentClass	DOID:0050539	semapv:UnspecifiedMatching	0.37262
orphanet.ordo:90119	owl:equivalentClass	DOID:0110150	semapv:UnspecifiedMatching	0.3299999999999999
orphanet.ordo:90120	owl:equivalentClass	DOID:0080068	semapv:UnspecifiedMatching	0.875
orphanet.ordo:902	owl:equivalentClass	DOID:5688	semapv:UnspecifiedMatching	1.0
orphanet.ordo:90280	owl:equivalentClass	DOID:0060386	semapv:UnspecifiedMatching	1.0
orphanet.ordo:90281	owl:equivalentClass	DOID:8857	semapv:UnspecifiedMatching	0.3315225
orphanet.ordo:90289	owl:equivalentClass	DOID:8472	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90290	owl:equivalentClass	DOID:0060218	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90291	owl:equivalentClass	DOID:418	semapv:UnspecifiedMatching	0.875
orphanet.ordo:903	owl:equivalentClass	DOID:12531	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90308	owl:equivalentClass	DOID:2926	semapv:UnspecifiedMatching	0.36085
orphanet.ordo:90309	owl:equivalentClass	DOID:14720	semapv:UnspecifiedMatching	0.3577575
orphanet.ordo:90318	owl:equivalentClass	DOID:13359	semapv:UnspecifiedMatching	0.3406875
orphanet.ordo:90321	owl:equivalentClass	DOID:2962	semapv:UnspecifiedMatching	0.4573175
orphanet.ordo:90322	owl:equivalentClass	DOID:2962	semapv:UnspecifiedMatching	0.4573175
orphanet.ordo:90324	owl:equivalentClass	DOID:2962	semapv:UnspecifiedMatching	0.4573175
orphanet.ordo:90340	owl:equivalentClass	DOID:0050678	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90342	owl:equivalentClass	DOID:0110847	semapv:UnspecifiedMatching	0.3551575
orphanet.ordo:90348	owl:equivalentClass	DOID:0070142	semapv:UnspecifiedMatching	0.75
orphanet.ordo:90349	owl:equivalentClass	DOID:0070144	semapv:UnspecifiedMatching	0.75
orphanet.ordo:90350	owl:equivalentClass	DOID:0070144	semapv:UnspecifiedMatching	0.2432425
orphanet.ordo:90354	owl:equivalentClass	DOID:14775	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90368	owl:equivalentClass	DOID:0110700	semapv:UnspecifiedMatching	0.3678575
orphanet.ordo:904	owl:equivalentClass	DOID:1928	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:905	owl:equivalentClass	DOID:893	semapv:UnspecifiedMatching	0.875
orphanet.ordo:906	owl:equivalentClass	DOID:9169	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90625	owl:equivalentClass	DOID:0050566	semapv:UnspecifiedMatching	0.25
orphanet.ordo:90635	owl:equivalentClass	DOID:0050564	semapv:UnspecifiedMatching	0.3642849999999999
orphanet.ordo:90636	owl:equivalentClass	DOID:0110502	semapv:UnspecifiedMatching	0.3618175
orphanet.ordo:90647	owl:equivalentClass	DOID:2842	semapv:UnspecifiedMatching	0.34375
orphanet.ordo:90649	owl:equivalentClass	DOID:0060316	semapv:UnspecifiedMatching	0.241935
orphanet.ordo:90653	owl:equivalentClass	DOID:0080046	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:90654	owl:equivalentClass	DOID:0080046	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:90658	owl:equivalentClass	DOID:0110153	semapv:UnspecifiedMatching	1.0
orphanet.ordo:90695	owl:equivalentClass	DOID:9410	semapv:UnspecifiedMatching	0.875
orphanet.ordo:90790	owl:equivalentClass	DOID:0050811	semapv:UnspecifiedMatching	0.2394335
orphanet.ordo:90797	owl:equivalentClass	DOID:4674	semapv:UnspecifiedMatching	0.3464275
orphanet.ordo:908	owl:equivalentClass	DOID:14261	semapv:UnspecifiedMatching	0.875
